id,label
3383,0.000001
8189,0.000106
5077,0.000306
6258,0.000000
9485,0.000000
9936,0.000000
3964,0.000067
4923,0.000036
7371,1.000000
8489,0.288613
7858,0.000188
3685,1.000000
1142,0.002432
3226,1.000000
144,0.999994
1469,1.000000
1883,0.999951
6223,0.000000
11450,0.999573
2151,0.000001
10144,0.000000
1160,0.999348
6452,0.010323
9129,0.998923
5074,0.000000
882,1.000000
157,0.829522
8494,0.046344
4097,0.584243
6616,0.000000
7529,0.999999
6577,0.000008
11138,0.999998
4393,0.999645
5039,0.999973
2764,0.956124
9942,0.001906
10562,1.000000
8152,0.000000
5578,0.001558
4455,0.000001
1165,0.174821
3311,0.022747
4536,0.000000
3857,0.746747
10212,0.000081
7142,1.000000
5797,0.026348
2880,0.002996
4559,0.999979
537,0.455458
6134,1.000000
6463,0.000000
1050,0.000010
7635,0.001521
8359,0.395174
5825,0.975935
6995,0.978606
9069,0.999977
2269,0.994769
12138,0.999167
5968,1.000000
9796,0.000000
10957,0.000000
9187,1.000000
6218,0.999991
4694,0.001189
1957,0.000000
12274,1.000000
10818,0.027632
5993,0.000447
5369,0.999998
4485,0.002367
6422,0.999951
12353,0.000000
10316,0.999789
2353,0.000000
10375,0.000037
12030,0.000000
8952,0.988764
5541,0.995831
7579,1.000000
4815,0.001076
740,1.000000
8668,0.752059
11525,0.017059
8090,0.999183
6780,0.000000
4348,0.000001
353,0.999936
4693,0.999989
6533,0.188618
4041,1.000000
11092,1.000000
3927,0.999998
7523,0.999880
9008,0.000000
1414,0.000017
5361,0.999403
1229,0.000000
10903,1.000000
1218,0.840145
11831,0.999954
2247,0.005356
5664,0.000000
3450,0.999869
11023,1.000000
5836,1.000000
9743,0.000000
6007,1.000000
569,0.603206
3904,1.000000
6325,0.000002
1979,1.000000
2130,0.003221
2951,0.667859
3386,0.000000
10365,0.999877
7566,0.018880
3061,0.999996
6742,0.999996
12276,0.000000
12098,1.000000
5964,0.001580
8307,0.000000
1652,0.999625
3952,0.824528
11422,0.002107
12051,1.000000
4592,0.000017
11636,0.000005
4987,0.000000
3760,0.999996
545,1.000000
5647,0.000576
5818,0.000000
12361,1.000000
9114,0.000000
11065,1.000000
11094,0.122795
103,0.010022
127,0.997271
1457,1.000000
1890,0.999982
10255,0.999458
11744,0.998288
3585,1.000000
3250,0.175397
3076,1.000000
2806,0.031774
9537,0.985806
10205,0.000011
10872,0.979893
5677,1.000000
11826,1.000000
8808,0.054806
6295,1.000000
6627,0.999388
10976,0.994679
6685,0.992513
8346,0.303615
11452,0.999535
11962,0.284480
10318,0.994535
6301,0.999773
4978,0.000000
7249,0.005300
5230,0.009515
3306,0.970983
6784,0.000000
1391,0.998503
12005,0.000020
7392,0.000077
907,0.999574
6415,0.999980
6683,0.000000
6011,0.000000
764,0.993990
7909,1.000000
11606,0.266278
9461,0.005413
6121,0.000000
1009,0.780670
2377,0.000229
3236,0.000000
949,1.000000
7150,0.000000
4427,0.999997
3370,0.000000
3539,0.999336
9701,0.000054
12404,0.998717
11410,0.895980
7372,1.000000
11633,0.983935
223,1.000000
9136,1.000000
10939,0.984659
108,0.004817
950,1.000000
10910,0.992348
4422,0.999986
12189,0.999998
10441,0.037325
2177,0.993166
3783,0.828836
10819,0.000388
10436,0.999917
11654,1.000000
507,1.000000
93,0.241421
7541,0.159580
12426,0.756734
2670,0.000003
10504,0.005666
9328,0.238509
3021,0.001435
4353,0.994967
1465,0.000006
4466,0.000002
402,0.999843
6030,0.000000
6268,0.998696
12314,0.999954
11971,0.139236
2813,0.009656
6732,0.999972
5738,0.171226
1132,0.850449
6411,0.002247
8262,0.000227
4568,0.005938
2078,1.000000
309,0.999267
693,0.998246
4029,0.158332
4976,0.999996
6041,1.000000
10587,1.000000
3637,0.999996
1010,1.000000
9256,0.000000
4018,0.000000
435,0.997648
4473,1.000000
3988,1.000000
6964,0.990470
10889,0.999967
6008,0.007372
7577,0.991304
12291,1.000000
6844,1.000000
243,0.999998
5812,0.999183
9764,0.985388
485,1.000000
745,0.007794
12063,0.999525
10217,0.000000
12020,0.000064
11234,0.000000
10054,0.000133
7414,0.537376
8218,0.000028
8216,0.957661
5765,0.000120
3573,0.999252
7938,0.999995
8060,0.681565
89,0.000000
5847,0.976877
302,0.872193
1964,0.000001
7732,1.000000
10364,1.000000
12241,0.940375
5568,1.000000
4730,1.000000
7244,0.853367
2881,1.000000
1486,0.000033
1217,0.152679
10391,0.999995
8137,0.999960
2221,1.000000
11309,0.999999
11049,0.999957
10399,0.873776
3242,0.000000
5702,0.001061
8740,0.999985
5811,0.999676
12374,0.000000
1361,0.000000
7678,0.995332
2748,0.956539
10296,0.000007
11998,0.999845
2465,0.000014
5223,0.492665
9845,0.000006
2622,0.000002
148,0.000030
1828,0.029906
8009,0.999146
2263,0.998992
9092,0.001209
6088,0.625289
9597,0.000001
2205,0.000000
2783,0.009119
6219,1.000000
3726,0.462605
3331,0.017141
8821,0.013445
10078,0.999999
8738,0.006256
11903,0.000791
6505,0.999997
8058,1.000000
4349,0.815467
976,0.999991
2950,0.999995
10559,0.012818
11317,0.003608
3285,0.000013
10561,0.999999
7812,0.999953
10519,0.000082
6888,0.000001
11869,0.718640
7184,0.998340
10055,0.000000
543,0.215083
9623,0.000000
4007,0.999992
5641,0.999981
12151,0.105855
5749,0.781713
9248,0.999935
10588,0.999998
8271,1.000000
4182,0.773524
7062,0.000217
7265,0.999889
11801,0.999999
7662,1.000000
1811,0.999974
9943,0.999050
11881,0.002957
7641,1.000000
3363,0.996592
10418,0.000000
206,0.000008
2432,0.000989
5434,0.999684
11208,0.982217
10475,0.000000
6257,0.933453
3336,0.000187
1716,0.999529
5671,1.000000
3280,0.964244
12211,0.998189
1542,0.999939
11451,0.999837
5446,1.000000
8856,0.085798
11193,0.000000
9862,0.000430
1002,1.000000
8782,0.000000
260,0.000000
3867,1.000000
6502,1.000000
8915,0.999950
11219,0.038010
7079,0.999916
9357,0.000184
10035,0.920228
1136,0.999995
1184,0.999986
6010,0.999997
5973,1.000000
4593,1.000000
6853,1.000000
9606,0.999802
7089,0.000587
2525,0.940120
1580,0.999848
2743,0.999994
5759,0.962811
5967,0.037592
5640,0.993232
8310,0.999999
11833,1.000000
634,0.000007
506,0.005593
2865,0.400348
7666,0.996316
11541,0.266810
2927,1.000000
8946,0.007080
7522,0.000000
7922,1.000000
1445,1.000000
9926,0.999995
11709,1.000000
3461,0.967308
3026,0.028884
11727,0.036264
12284,1.000000
6983,0.310805
299,1.000000
2424,0.000304
3575,0.998982
7486,0.000767
7490,1.000000
11484,0.000000
1315,1.000000
8478,0.983877
11248,1.000000
6439,0.999999
8884,0.000000
8785,0.000000
10148,0.999995
688,0.999989
8611,1.000000
3578,0.845479
5899,0.000001
9756,0.000000
611,0.016146
1297,0.999992
2318,0.999988
304,0.005251
171,0.999990
12180,1.000000
3779,0.000000
6366,0.010345
6145,0.000171
2084,1.000000
2644,0.999874
10253,0.386358
4875,1.000000
317,0.999999
5210,1.000000
12202,0.880940
4128,0.000000
10722,0.997774
6200,1.000000
1163,0.925311
6793,1.000000
9170,0.999999
7713,0.999776
3757,0.999987
6529,0.002725
1745,1.000000
3876,0.001066
2352,0.999219
9774,1.000000
4197,0.000016
11114,1.000000
12407,0.000000
11756,0.000009
10180,0.999970
8533,0.255846
3047,0.000001
7925,1.000000
11797,0.000063
7482,0.001509
3859,0.152545
2243,0.286704
6458,0.999959
3281,0.000000
2653,0.848770
1818,0.000000
4468,1.000000
4021,0.256214
766,0.858381
12318,1.000000
11257,0.867265
7777,0.988320
7535,0.107045
7300,0.989000
12453,0.999700
5281,0.696915
5340,0.999976
3812,0.954740
5261,0.000066
3318,1.000000
10917,0.001316
5829,0.999996
876,1.000000
3493,0.000000
4853,0.000000
5502,0.929744
4250,0.999890
5191,0.976242
8439,0.999684
6061,0.999692
5324,0.999993
9246,1.000000
5442,0.973491
5594,1.000000
1592,0.024431
1588,0.020216
10565,0.999034
2349,0.000000
2890,0.001486
10359,0.997238
6935,0.000000
6062,0.000001
322,0.000216
6695,0.797624
281,0.999913
5270,0.603980
7277,0.004748
9787,0.325264
8383,0.999994
6136,0.001238
2573,0.999995
9124,0.000000
5143,0.034907
2781,0.990960
1277,0.543898
8349,0.524014
7268,0.000000
2526,0.001773
11455,0.024261
9201,0.000007
12317,0.000002
9550,1.000000
6252,0.986675
1823,0.000067
4628,0.998282
9061,1.000000
8124,0.787181
6269,0.048384
5871,0.980498
5164,0.876066
4176,0.999972
7403,0.957452
11689,0.000001
7452,1.000000
9654,0.999418
5312,0.859983
4433,0.000000
7751,0.312410
11406,0.999998
7252,1.000000
4470,0.006303
8454,0.000000
5678,0.000000
6663,1.000000
6211,0.999999
9184,1.000000
4710,1.000000
1719,1.000000
5262,0.000000
12100,0.999800
7502,0.999999
8413,0.999182
8886,0.000000
4717,1.000000
1888,1.000000
2798,0.000907
11156,0.000455
9450,0.000000
8726,0.999999
10250,0.000088
1162,0.999979
7510,1.000000
7606,0.218208
925,0.000000
10502,1.000000
4686,0.000000
9202,0.982757
916,0.093923
2601,0.012432
7076,0.000000
9780,0.000133
6715,0.200360
9587,0.000025
360,0.980777
4497,0.000000
5017,0.917888
4394,0.999970
2085,0.999992
1228,0.999415
5642,0.698685
4340,0.034142
2727,0.992613
6490,0.000000
9109,0.014035
12326,0.997507
7204,0.999971
12102,0.000052
12141,0.971018
6619,0.999998
11067,0.001119
8449,1.000000
8426,0.998081
11383,0.999972
4837,0.000000
4744,0.999998
11053,0.994587
11725,0.105345
10913,1.000000
3941,0.315823
9107,0.991181
3908,0.999995
10914,0.282118
4644,0.999682
5417,0.999999
8438,0.999999
2260,0.999960
8780,0.010125
767,0.999996
11659,0.000000
1480,0.999959
10191,0.028637
145,0.000000
9186,0.000000
11546,0.000612
3193,0.000007
6623,0.000005
2510,0.999433
6048,0.286052
10516,1.000000
4452,1.000000
10546,0.000000
643,0.999981
11560,0.000000
11091,0.995711
4691,0.999363
7734,0.999960
5480,0.000000
8925,0.000274
1894,0.999894
11381,0.999993
722,0.000795
1291,0.000001
3022,0.000006
5328,0.983180
7008,0.999996
4680,0.999484
1666,0.664650
7648,0.999999
10841,0.000451
5932,0.000000
11445,0.999960
460,0.999974
9016,0.000001
8783,0.000000
2778,1.000000
4601,0.677446
5133,0.000000
7886,0.204926
6049,0.999998
8530,0.000212
10894,0.999999
6114,0.999388
11950,0.000079
9716,0.956870
8410,0.994428
4233,0.680144
10451,0.002912
7022,0.000007
8956,0.001236
11380,1.000000
2256,0.000001
10218,0.000028
4884,0.000000
231,0.916753
1507,0.999998
11134,1.000000
1997,1.000000
5422,0.999981
244,0.001667
1478,0.000017
2749,0.177843
1234,0.005932
7988,0.440948
5226,0.116441
5975,0.999999
2415,0.348164
5429,0.999848
3512,0.875488
2217,1.000000
8029,0.000000
7979,0.000000
10479,0.928873
11416,1.000000
11417,0.000000
1215,0.999994
1539,0.000002
1915,0.808932
645,0.999874
8528,0.999999
3935,0.000104
9991,1.000000
7892,1.000000
5654,0.999213
4462,0.162577
7695,1.000000
8938,1.000000
1237,1.000000
523,1.000000
3878,0.991276
332,0.999981
7248,0.999964
8901,0.000000
5856,0.000188
6855,0.000000
5090,0.999997
4104,0.999880
2449,0.000002
3157,1.000000
2334,1.000000
5173,0.192496
5741,0.000000
1781,1.000000
1105,0.999967
10009,0.000000
3655,0.135668
7850,0.987194
2607,0.613234
6594,0.000139
5057,0.036394
7928,0.436323
7739,0.000037
10564,1.000000
8107,0.000073
12320,0.999734
9998,0.000001
839,0.987801
11127,0.000000
5054,0.999344
8628,0.999433
12094,0.999956
11861,0.999884
9056,0.004069
5460,0.999999
1200,0.999924
8935,1.000000
138,0.999936
5046,1.000000
8735,0.000000
3737,0.000140
2240,0.999957
3411,0.000286
8206,0.018113
911,0.982666
538,0.000480
6771,0.000101
11714,0.999983
2695,0.485610
1656,0.000058
4123,0.000000
2730,1.000000
5091,0.000004
7388,1.000000
6179,0.954971
497,0.000096
4465,0.999978
6137,0.970376
6433,1.000000
10906,0.204228
1451,0.871354
6940,0.033099
3560,0.999986
11527,1.000000
12148,0.988325
4060,0.000037
4059,0.002231
6553,0.990829
10108,0.998286
9476,0.999994
2800,0.999997
6023,0.999632
11570,0.999998
5272,0.828354
4812,0.011717
8112,0.207286
7704,0.999939
4765,1.000000
2180,1.000000
1568,0.000037
1813,0.352916
11972,0.999998
6874,0.000000
7395,1.000000
11141,0.999481
8558,0.000012
4140,0.000000
2076,0.999953
11603,1.000000
6700,0.010234
9244,0.000510
3322,0.999969
11268,0.001535
6147,0.000844
2585,0.000000
5525,0.000001
2047,0.018163
11333,0.000000
6675,0.999817
197,0.999990
4629,0.000000
8234,0.000000
3612,0.000000
8123,1.000000
7479,0.006070
9956,0.000002
8258,0.877904
885,0.001849
5542,0.000540
4769,0.975519
4734,0.016730
689,0.999990
5587,1.000000
7613,1.000000
3644,0.000000
551,0.143548
2814,0.000000
7191,0.000001
4668,1.000000
5886,1.000000
3599,0.006571
11185,0.074632
3164,0.828601
7590,0.002131
8844,0.019145
6782,0.000000
8955,0.999991
11459,0.837701
11369,0.199285
1004,1.000000
3715,1.000000
5876,0.005606
8242,0.999922
11453,0.559182
482,0.999980
9954,1.000000
1401,0.970993
9808,0.000000
943,0.000049
11804,0.049602
10832,1.000000
10293,1.000000
1803,1.000000
11111,1.000000
5532,1.000000
9348,0.305034
12468,0.000728
8135,0.000484
2505,1.000000
12388,0.000000
3883,0.001846
6228,0.000000
4491,1.000000
8429,1.000000
12038,0.999999
1464,0.000215
2808,0.986389
3680,0.808018
2902,0.999999
6204,0.000016
1573,0.138082
5419,0.999942
8220,0.050974
1642,0.998735
11673,1.000000
10563,0.000000
8444,1.000000
8161,0.999989
3543,0.004863
11584,1.000000
5388,0.998829
3449,0.000000
8868,0.000000
6116,0.001273
7917,0.000000
11356,0.999964
8839,0.916189
440,0.982612
7366,0.783079
11118,0.732443
1384,1.000000
3861,0.000000
11058,0.999998
6259,0.000000
10269,0.589276
1520,0.000000
7139,0.010935
4114,0.000000
6417,0.000000
9573,0.999376
4164,0.999999
1690,1.000000
7339,0.000337
4056,0.000000
5716,0.003236
30,0.999999
7545,0.999343
1779,0.773560
3391,0.003301
12196,1.000000
4366,0.000032
9087,0.049837
416,0.000002
7454,1.000000
3937,0.999994
2519,0.999996
9906,0.000000
10633,1.000000
2229,1.000000
6470,0.000000
10545,0.000082
2931,1.000000
12254,1.000000
2346,0.995959
8338,0.999745
7155,0.999992
773,0.000017
3508,0.000163
4451,0.999995
8581,1.000000
9523,0.160325
3844,1.000000
12212,0.000000
680,0.000000
493,0.000000
5772,0.032143
4826,1.000000
11706,0.919403
11441,1.000000
11322,0.950939
6340,0.895445
12145,1.000000
4944,0.000145
10126,0.996431
9362,0.993038
2039,0.435347
9228,0.004290
8030,0.000000
2462,0.019537
9718,0.000000
9199,0.999959
8260,0.031852
12438,1.000000
2553,0.000000
2929,0.000000
3900,1.000000
12251,1.000000
449,0.000000
3382,0.000276
3090,0.000002
1395,0.999991
8214,0.000013
6613,0.000000
106,0.999997
11522,0.000008
5416,0.000451
10136,1.000000
6667,0.118560
3882,0.928362
6431,0.002118
5819,0.999159
6599,0.999998
1952,0.809187
5297,0.000000
1209,0.939312
6081,0.999836
9819,0.000057
3920,0.000001
4527,0.006862
761,0.989140
10774,0.895822
4116,1.000000
8504,0.996249
10844,0.977999
7230,0.000000
7806,0.485564
4611,1.000000
10850,0.000000
590,1.000000
12496,0.013112
9939,0.999998
6635,0.999937
614,0.000028
9191,0.913586
1222,0.999623
7439,1.000000
4241,0.000000
5570,1.000000
1356,0.999995
3598,1.000000
4180,0.024827
11851,0.601988
598,0.992579
3140,0.999981
1513,0.000444
8100,0.000000
2901,0.000000
7309,0.000491
1286,0.999999
1289,1.000000
10788,0.000396
12206,0.996062
5949,0.000014
7347,0.999731
4179,0.999712
16,0.000013
4308,0.000002
343,0.999995
1635,0.106927
8665,0.000002
9761,0.002670
11817,0.000301
5070,1.000000
4477,0.000020
12185,0.040081
11626,0.999672
11473,0.998986
4945,0.795064
5438,0.000159
45,0.999954
5050,0.866070
4398,0.000910
6803,1.000000
9503,0.999660
257,1.000000
4385,1.000000
11170,0.999956
11402,0.006116
4687,0.000149
6760,0.000462
788,0.999946
3552,0.999703
6918,0.999715
8430,1.000000
2101,0.943125
3816,0.999964
5413,0.999999
9371,0.999959
279,0.163178
12347,0.019009
9227,0.011111
4067,0.004738
9017,0.999628
2235,0.000000
3546,1.000000
5282,0.000000
9278,0.000072
9635,0.489576
9305,0.000003
7051,1.000000
6109,0.942973
6359,1.000000
11201,1.000000
10671,0.000001
432,0.997243
1703,1.000000
6754,0.005280
5777,0.985658
2961,0.000567
7077,0.999776
4272,1.000000
8064,0.000000
11318,0.000351
6882,0.847073
4639,0.008136
7137,0.000000
7257,0.002411
4598,1.000000
1764,1.000000
9151,1.000000
9777,0.999128
4761,0.000003
5882,0.999999
2470,0.000016
9576,0.999991
11483,1.000000
4204,0.002920
9867,0.995951
1802,0.000000
7174,0.001346
10958,0.000000
6457,1.000000
4020,0.999968
2655,0.667962
3786,0.000759
10325,0.996760
6185,0.002550
3618,0.021716
9686,0.999832
11307,0.000000
2139,0.000000
3436,0.999446
10474,0.901178
3096,0.999953
3100,0.000000
1773,1.000000
8579,1.000000
8003,0.999999
10175,0.985975
1275,0.904019
3589,0.921532
7932,1.000000
11218,0.068155
4397,1.000000
11292,0.470630
11910,1.000000
5937,0.068804
2884,0.821669
4821,1.000000
3018,0.000000
9724,0.999996
4572,0.897329
458,0.000000
3002,1.000000
4310,0.946757
347,0.000000
401,0.999967
6865,0.000000
5076,0.999021
2870,0.999999
9858,0.999135
1543,0.999999
1449,0.998603
1017,0.000553
2324,0.000000
9518,0.999977
5717,0.999995
6597,0.000008
4918,0.994748
4753,0.169592
5510,1.000000
2021,0.751612
4958,0.999361
6890,0.000000
10667,0.999993
11305,1.000000
8155,1.000000
2987,0.000000
10368,1.000000
11534,0.000034
9037,0.999991
11163,0.000000
156,0.798565
2189,1.000000
3912,0.906430
7464,0.924380
179,0.021181
4357,0.999997
7961,0.999529
2834,1.000000
513,0.998498
411,0.999997
4464,1.000000
8177,1.000000
5319,0.000011
77,0.997458
703,0.582443
10243,0.998306
2467,1.000000
11096,0.000000
1664,0.000012
6796,0.999518
4771,0.929005
7157,0.999982
7728,0.005929
11391,0.000000
2182,0.001075
27,0.999742
11365,0.000000
8407,0.933334
8398,0.068533
4318,0.000000
8959,1.000000
5607,0.999540
1734,0.985478
9556,0.998105
3072,0.999965
4882,0.977801
617,0.379950
2906,0.000608
2923,1.000000
4143,0.000036
7919,0.995014
96,0.996561
8575,1.000000
3115,0.000057
10881,0.999976
3221,0.000000
8151,0.000000
6033,0.000000
615,0.999673
10428,0.006825
4183,0.962291
4486,0.118976
8141,0.000033
6184,0.998196
4209,0.001054
10919,0.999872
12362,1.000000
3824,0.106911
9982,0.999991
11752,1.000000
2957,0.000004
12371,0.799224
12136,0.000000
8419,0.999966
5916,1.000000
11056,0.998796
10768,0.999920
1442,0.999965
10277,0.000011
5430,0.999989
3312,0.000000
8101,0.001863
5468,1.000000
253,1.000000
11139,0.000018
960,0.000128
6270,0.061298
2496,0.000000
9149,0.009025
1720,0.415881
9169,1.000000
8131,1.000000
1850,0.999931
5565,0.999994
5834,0.294559
2594,1.000000
1980,0.999945
9452,0.999973
8194,0.999913
2245,0.000001
7702,0.000000
173,0.999999
4388,1.000000
6897,0.053219
1881,1.000000
9378,0.015245
3775,1.000000
1911,0.999641
2641,0.999866
7286,0.000000
7499,0.711799
11551,0.999983
539,0.084231
6872,0.001895
11746,0.999752
9931,0.999988
10071,0.000000
3548,0.000000
10784,0.000007
1852,1.000000
9734,0.967719
3106,0.000000
11401,0.987617
716,0.997983
4300,0.999570
2735,0.000149
125,0.958192
2936,1.000000
4540,0.865965
6821,0.000258
2586,0.000000
7304,0.000000
7608,0.999879
5106,0.607531
5313,1.000000
6869,1.000000
2903,0.000000
10374,0.000009
2956,0.999983
12219,1.000000
6797,1.000000
2657,0.999998
2716,0.999941
6604,0.000000
6123,0.036354
11175,0.119779
3447,0.315097
11890,0.000000
6779,0.123874
5788,0.000015
3849,1.000000
7782,0.999998
9870,0.017720
9150,0.000000
4526,0.999817
392,0.991691
3244,0.999958
7899,0.001261
12086,0.999989
185,0.000000
5412,1.000000
12004,0.432609
4108,0.000000
11335,0.999986
10417,0.003336
7058,0.581917
4852,0.084387
2711,0.990320
10605,0.000267
8488,0.997595
7057,0.000000
4162,0.000131
10855,1.000000
9085,1.000000
12461,0.999978
11558,0.999490
11251,0.983163
9321,1.000000
3864,0.999961
5559,0.000068
753,1.000000
9332,0.000286
2186,0.001442
1949,0.000001
4275,0.992888
3535,1.000000
4871,0.986757
4512,0.033875
1406,0.000000
3889,0.004342
11539,1.000000
5668,0.198806
4006,1.000000
3897,0.995240
595,0.990721
8364,0.999971
9948,0.002926
11550,0.912399
10746,0.000094
878,1.000000
6707,0.799460
6909,0.105373
5000,0.999755
5225,0.874440
2998,0.000007
5877,0.993554
7802,0.000000
8464,0.041623
618,1.000000
10166,0.059845
5706,0.999992
7429,0.999962
2803,0.035109
9791,0.993579
7524,0.999357
285,0.001821
10319,0.000018
6358,0.000000
1670,0.002784
502,0.000002
6224,0.990929
4471,0.190517
9006,0.000572
7140,0.000000
12341,1.000000
4430,1.000000
5035,0.999999
3440,0.999874
683,0.999995
2916,1.000000
9174,0.999996
12137,0.001439
6382,0.000277
8416,0.996209
958,0.999846
7664,0.999507
8577,0.543973
4054,0.551790
11273,0.999942
2985,0.000000
9775,1.000000
1502,0.002972
1905,0.997369
6394,0.000184
8053,0.000002
10435,0.001253
7799,1.000000
8327,1.000000
8760,0.007485
2823,0.000000
9916,0.999948
412,0.999984
11411,1.000000
11936,0.012602
4842,0.878081
11502,0.007466
8507,0.003642
8033,0.073979
4997,0.291003
7211,0.000000
8995,0.429885
608,0.610763
8259,0.000059
5824,1.000000
241,0.143353
2804,1.000000
7563,0.002979
9098,0.999928
508,1.000000
5061,1.000000
4302,1.000000
11939,0.012371
6789,0.000000
6846,1.000000
3903,0.190240
12142,0.000000
1918,0.879918
6503,0.998673
5958,0.000009
11678,1.000000
7627,0.734812
11565,0.000327
9753,0.998536
11803,0.000000
9736,0.000586
10704,0.023141
6493,0.996157
10817,0.140495
3234,1.000000
5239,0.999998
7983,0.998612
582,1.000000
894,0.000294
7794,0.000000
1192,0.000000
6222,0.999855
12354,0.000001
2488,0.011970
546,0.999877
5010,0.001012
236,1.000000
12338,0.971233
6111,0.999847
7754,0.000000
5800,0.049245
5537,0.000086
11832,0.051783
1382,1.000000
4713,0.027068
4727,0.000096
4933,0.000354
534,0.072041
6277,1.000000
4200,0.999907
9438,0.317227
6217,0.947707
5848,0.991011
2591,0.292103
298,0.962341
3297,0.000000
8340,0.850413
3872,0.979426
12087,0.038610
2219,0.001362
10590,0.000000
5781,0.820807
4355,0.911744
5414,0.794201
11685,0.432853
4563,0.999006
8178,0.000160
9894,0.999995
1099,0.000000
7615,0.673699
6984,0.999998
552,0.969339
1353,1.000000
11876,0.999110
5355,0.001740
6521,0.000000
9091,0.000002
2723,0.999872
9258,0.000000
11007,1.000000
4703,0.000329
10897,0.999984
10669,0.000000
985,0.000079
5243,0.000074
7466,0.968703
11730,0.000000
5441,0.999797
4068,0.000158
7271,0.999986
5370,0.999983
3152,0.000106
2645,0.999999
11989,0.000000
7473,0.994007
457,0.717864
4224,0.001826
4504,0.872827
8331,0.000612
3069,0.080751
514,0.746627
6718,0.999997
4459,0.000009
8372,1.000000
11829,1.000000
7822,0.000001
10137,0.509531
8627,0.880699
3702,0.000000
10534,1.000000
6292,0.000141
8958,0.998639
6027,0.999280
1639,0.001202
2741,0.365517
7859,0.000000
11524,0.004501
3749,0.999999
6739,0.999912
3089,1.000000
8455,0.000000
2043,0.000065
8775,1.000000
11246,0.000000
9444,1.000000
3570,1.000000
9539,0.999999
8360,1.000000
9145,0.172963
4583,0.000000
10151,0.000005
8580,0.866727
6513,0.000000
3049,0.997571
5424,0.999869
5897,0.999997
846,0.837650
6931,0.000284
3237,0.955305
4856,0.001882
8891,0.999460
11095,0.000004
11003,0.960657
8568,1.000000
610,0.998429
10111,0.998917
6408,0.000000
11385,0.896038
1960,1.000000
8763,0.999810
11613,0.000219
5936,1.000000
7195,0.998533
476,0.999963
4721,0.998127
8084,0.724978
12171,0.000430
8113,0.999925
11360,1.000000
11055,0.014891
9522,0.000000
7982,0.999993
12114,0.163323
5278,0.563822
12493,0.999990
7546,0.986598
80,0.199830
6965,0.000793
5989,0.926099
3620,0.475282
7373,0.000000
2241,0.999012
2919,0.278872
12315,0.999989
3692,0.002514
9435,0.999998
450,1.000000
8923,0.000000
291,0.000078
5021,1.000000
6891,0.845407
11982,1.000000
11535,1.000000
5926,0.000000
5475,0.999809
10406,0.000005
724,0.999598
8154,0.001278
7847,0.000000
11598,0.996292
6453,0.999895
3161,0.110401
10873,0.000000
7885,0.999993
6449,0.999983
8185,0.999055
2002,1.000000
1954,0.999947
5969,1.000000
12055,0.999995
6101,0.999776
2207,0.999892
6870,0.999990
9618,1.000000
752,1.000000
6775,0.000280
1029,0.000000
6208,1.000000
3557,0.962657
9699,1.000000
7416,0.999905
1524,0.632353
10323,0.997302
3037,0.002766
2388,1.000000
6319,0.986240
6129,0.778286
605,0.000000
8435,0.000010
10249,1.000000
9663,0.999389
11080,0.999998
735,0.422493
3314,1.000000
8755,0.519294
921,0.000363
10779,0.000015
3374,0.999999
4259,0.137867
5410,0.999556
11820,0.009763
1738,0.000232
11017,0.999766
2430,0.832476
5498,0.287222
10481,0.000000
10553,0.000005
2359,0.999996
4683,0.000000
2082,0.000002
5154,0.071426
9009,0.999907
1296,0.971690
377,0.998776
12278,0.995628
3587,1.000000
7987,0.000000
326,1.000000
6499,1.000000
3729,0.194654
7477,0.917517
9698,0.041776
646,0.998801
8822,0.011620
2642,0.000166
3466,0.005029
9835,0.623604
4077,0.999956
5137,0.000000
3141,0.983886
676,0.002726
4447,1.000000
2646,0.001486
8326,1.000000
5244,1.000000
3929,0.479837
7239,0.999871
3004,0.897583
8662,0.038735
5201,0.000000
12385,0.753987
2908,0.001998
4211,0.975811
7950,0.998014
7034,0.999999
547,0.998452
12381,0.000000
12403,0.999988
7009,0.000000
11729,0.031243
8325,0.999842
7796,0.999000
9696,0.963353
4247,0.004202
9985,1.000000
11353,0.000122
1070,1.000000
664,0.000001
4035,0.000000
11168,0.998803
6735,0.676894
10248,0.000039
6480,0.999999
5951,0.999802
6214,0.999521
11607,0.999999
207,0.000000
15,0.999999
2486,0.003275
2154,0.011297
10522,0.998407
3956,1.000000
8165,0.999840
12257,0.997619
5117,0.999994
5610,0.904135
908,1.000000
957,0.000011
7451,0.272370
40,0.000020
4510,0.003306
11339,0.999763
9621,0.001295
5830,0.389674
7171,0.000000
11213,0.999914
12481,0.910044
8591,0.028926
1550,0.996421
11855,1.000000
2676,0.999469
6662,0.999657
8000,0.999736
11951,0.998057
1072,1.000000
9263,0.934983
1100,0.444677
278,0.999985
2851,0.000002
10893,0.000008
8684,0.000258
2933,0.000000
6999,1.000000
10345,0.000004
10753,0.086506
1345,0.901713
12088,0.999672
81,1.000000
12272,0.000000
11142,0.999523
2979,0.999970
3740,0.973798
8919,0.051511
4982,0.942608
2077,1.000000
10123,0.999993
12356,0.000000
4100,0.972474
10049,0.000003
8287,1.000000
5156,0.000133
2947,0.000000
7985,0.000000
6083,0.962839
12386,0.999999
11956,0.000000
7363,0.886655
708,1.000000
9233,0.923144
11578,0.989455
2336,0.000002
1008,0.496456
2125,0.967589
4741,0.000000
