id,label
10619,0.4915
10620,0.4915
10621,0.4915
10622,0.4915
10623,0.4915
10624,0.4915
10625,0.4915
10626,0.4915
10627,0.4915
10628,0.4915
10629,0.4915
10630,0.4915
10631,0.4915
10632,0.4915
10633,0.4915
10634,0.4915
10635,0.4915
10636,0.4915
10637,0.4915
10638,0.4915
10639,0.4915
10640,0.4915
10641,0.4915
10642,0.4915
10643,0.4915
10644,0.4915
10645,0.4915
10646,0.4915
10647,0.4915
10648,0.4915
10649,0.4915
10650,0.4915
10651,0.4915
10652,0.4915
10653,0.4915
10654,0.4915
10655,0.4915
10656,0.4915
10657,0.4915
10658,0.4915
10659,0.4915
10660,0.4915
10661,0.4915
10662,0.4915
10663,0.4915
10664,0.4915
10665,0.4915
10666,0.4915
10667,0.4915
10668,0.4915
10669,0.4915
10670,0.4915
10671,0.4915
10672,0.4915
10673,0.4915
10674,0.4915
10675,0.4915
10676,0.4915
10677,0.4915
10678,0.4915
10679,0.4915
10680,0.4915
10681,0.4915
10682,0.4915
10683,0.4915
10684,0.4915
10685,0.4915
10686,0.4915
10687,0.4915
10688,0.4915
10689,0.4915
10690,0.4915
10691,0.4915
10692,0.4915
10693,0.4915
10694,0.4915
10695,0.4915
10696,0.4915
10697,0.4915
10698,0.4915
10699,0.4915
10700,0.4915
10701,0.4915
10702,0.4915
10703,0.4915
10704,0.4915
10705,0.4915
10706,0.4915
10707,0.4915
10708,0.4915
10709,0.4915
10710,0.4915
10711,0.4915
10712,0.4915
10713,0.4915
10714,0.4915
10715,0.4915
10716,0.4915
10717,0.4915
10718,0.4915
10719,0.4915
10720,0.4915
10721,0.4915
10722,0.4915
10723,0.4915
10724,0.4915
10725,0.4915
10726,0.4915
10727,0.4915
10728,0.4915
10729,0.4915
10730,0.4915
10731,0.4915
10732,0.4915
10733,0.4915
10734,0.4915
10735,0.4915
10736,0.4915
10737,0.4915
10738,0.4915
10739,0.4915
10740,0.4915
10741,0.4915
10742,0.4915
10743,0.4915
10744,0.4915
10745,0.4915
10746,0.4915
10747,0.4915
10748,0.4915
10749,0.4915
10750,0.4915
10751,0.4915
10752,0.4915
10753,0.4915
10754,0.4915
10755,0.4915
10756,0.4915
10757,0.4915
10758,0.4915
10759,0.4915
10760,0.4915
10761,0.4915
10762,0.4915
10763,0.4915
10764,0.4915
10765,0.4915
10766,0.4915
10767,0.4915
10768,0.4915
10769,0.4915
10770,0.4915
10771,0.4915
10772,0.4915
10773,0.4915
10774,0.4915
10775,0.4915
10776,0.4915
10777,0.4915
10778,0.4915
10779,0.4915
10780,0.4915
10781,0.4915
10782,0.4915
10783,0.4915
10784,0.4915
10785,0.4915
10786,0.4915
10787,0.4915
10788,0.4915
10789,0.4915
10790,0.4915
10791,0.4915
10792,0.4915
10793,0.4915
10794,0.4915
10795,0.4915
10796,0.4915
10797,0.4915
10798,0.4915
10799,0.4915
10800,0.4915
10801,0.4915
10802,0.4915
10803,0.4915
10804,0.4915
10805,0.4915
10806,0.4915
10807,0.4915
10808,0.4915
10809,0.4915
10810,0.4915
10811,0.4915
10812,0.4915
10813,0.4915
10814,0.4915
10815,0.4915
10816,0.4915
10817,0.4915
10818,0.4915
10819,0.4915
10820,0.4915
10821,0.4915
10822,0.4915
10823,0.4915
10824,0.4915
10825,0.4915
10826,0.4915
10827,0.4915
10828,0.4915
10829,0.4915
10830,0.4915
10831,0.4915
10832,0.4915
10833,0.4915
10834,0.4915
10835,0.4915
10836,0.4915
10837,0.4915
10838,0.4915
10839,0.4915
10840,0.4915
10841,0.4915
10842,0.4915
10843,0.4915
10844,0.4915
10845,0.4915
10846,0.4915
10847,0.4915
10848,0.4915
10849,0.4915
10850,0.4915
10851,0.4915
10852,0.4915
10853,0.4915
10854,0.4915
10855,0.4915
10856,0.4915
10857,0.4915
10858,0.4915
10859,0.4915
10860,0.4915
10861,0.4915
10862,0.4915
10863,0.4915
10864,0.4915
10865,0.4915
10866,0.4915
10867,0.4915
10868,0.4915
10869,0.4915
10870,0.4915
10871,0.4915
10872,0.4915
10873,0.4915
10874,0.4915
10875,0.4915
10876,0.4915
10877,0.4915
10878,0.4915
10879,0.4915
10880,0.4915
10881,0.4915
10882,0.4915
10883,0.4915
10884,0.4915
10885,0.4915
10886,0.4915
10887,0.4915
10888,0.4915
10889,0.4915
10890,0.4915
10891,0.4915
10892,0.4915
10893,0.4915
10894,0.4915
10895,0.4915
10896,0.4915
10897,0.4915
10898,0.4915
10899,0.4915
10900,0.4915
10901,0.4915
10902,0.4915
10903,0.4915
10904,0.4915
10905,0.4915
10906,0.4915
10907,0.4915
10908,0.4915
10909,0.4915
10910,0.4915
10911,0.4915
10912,0.4915
10913,0.4915
10914,0.4915
10915,0.4915
10916,0.4915
10917,0.4915
10918,0.4915
10919,0.4915
10920,0.4915
10921,0.4915
10922,0.4915
10923,0.4915
10924,0.4915
10925,0.4915
10926,0.4915
10927,0.4915
10928,0.4915
10929,0.4915
10930,0.4915
10931,0.4915
10932,0.4915
10933,0.4915
10934,0.4915
10935,0.4915
10936,0.4915
10937,0.4915
10938,0.4915
10939,0.4915
10940,0.4915
10941,0.4915
10942,0.4915
10943,0.4915
10944,0.4915
10945,0.4915
10946,0.4915
10947,0.4915
10948,0.4915
10949,0.4915
10950,0.4915
10951,0.4915
10952,0.4915
10953,0.4915
10954,0.4915
10955,0.4915
10956,0.4915
10957,0.4915
10958,0.4915
10959,0.4915
10960,0.4915
10961,0.4915
10962,0.4915
10963,0.4915
10964,0.4915
10965,0.4915
10966,0.4915
10967,0.4915
10968,0.4915
10969,0.4915
10970,0.4915
10971,0.4915
10972,0.4915
10973,0.4915
10974,0.4915
10975,0.4915
10976,0.4915
10977,0.4915
10978,0.4915
10979,0.4915
10980,0.4915
10981,0.4915
10982,0.4915
10983,0.4915
10984,0.4915
10985,0.4915
10986,0.4915
10987,0.4915
10988,0.4915
10989,0.4915
10990,0.4915
10991,0.4915
10992,0.4915
10993,0.4915
10994,0.4915
10995,0.4915
10996,0.4915
10997,0.4915
10998,0.4915
10999,0.4915
11000,0.4915
11001,0.4915
11002,0.4915
11003,0.4915
11004,0.4915
11005,0.4915
11006,0.4915
11007,0.4915
11008,0.4915
11009,0.4915
11010,0.4915
11011,0.4915
11012,0.4915
11013,0.4915
11014,0.4915
11015,0.4915
11016,0.4915
11017,0.4915
11018,0.4915
11019,0.4915
11020,0.4915
11021,0.4915
11022,0.4915
11023,0.4915
11024,0.4915
11025,0.4915
11026,0.4915
11027,0.4915
11028,0.4915
11029,0.4915
11030,0.4915
11031,0.4915
11032,0.4915
11033,0.4915
11034,0.4915
11035,0.4915
11036,0.4915
11037,0.4915
11038,0.4915
11039,0.4915
11040,0.4915
11041,0.4915
11042,0.4915
11043,0.4915
11044,0.4915
11045,0.4915
11046,0.4915
11047,0.4915
11048,0.4915
11049,0.4915
11050,0.4915
11051,0.4915
11052,0.4915
11053,0.4915
11054,0.4915
11055,0.4915
11056,0.4915
11057,0.4915
11058,0.4915
11059,0.4915
11060,0.4915
11061,0.4915
11062,0.4915
11063,0.4915
11064,0.4915
11065,0.4915
11066,0.4915
11067,0.4915
11068,0.4915
11069,0.4915
11070,0.4915
11071,0.4915
11072,0.4915
11073,0.4915
11074,0.4915
11075,0.4915
11076,0.4915
11077,0.4915
11078,0.4915
11079,0.4915
11080,0.4915
11081,0.4915
11082,0.4915
11083,0.4915
11084,0.4915
11085,0.4915
11086,0.4915
11087,0.4915
11088,0.4915
11089,0.4915
11090,0.4915
11091,0.4915
11092,0.4915
11093,0.4915
11094,0.4915
11095,0.4915
11096,0.4915
11097,0.4915
11098,0.4915
11099,0.4915
11100,0.4915
11101,0.4915
11102,0.4915
11103,0.4915
11104,0.4915
11105,0.4915
11106,0.4915
11107,0.4915
11108,0.4915
11109,0.4915
11110,0.4915
11111,0.4915
11112,0.4915
11113,0.4915
11114,0.4915
11115,0.4915
11116,0.4915
11117,0.4915
11118,0.4915
11119,0.4915
11120,0.4915
11121,0.4915
11122,0.4915
11123,0.4915
11124,0.4915
11125,0.4915
11126,0.4915
11127,0.4915
11128,0.4915
11129,0.4915
11130,0.4915
11131,0.4915
11132,0.4915
11133,0.4915
11134,0.4915
11135,0.4915
11136,0.4915
11137,0.4915
11138,0.4915
11139,0.4915
11140,0.4915
11141,0.4915
11142,0.4915
11143,0.4915
11144,0.4915
11145,0.4915
11146,0.4915
11147,0.4915
11148,0.4915
11149,0.4915
11150,0.4915
11151,0.4915
11152,0.4915
11153,0.4915
11154,0.4915
11155,0.4915
11156,0.4915
11157,0.4915
11158,0.4915
11159,0.4915
11160,0.4915
11161,0.4915
11162,0.4915
11163,0.4915
11164,0.4915
11165,0.4915
11166,0.4915
11167,0.4915
11168,0.4915
11169,0.4915
11170,0.4915
11171,0.4915
11172,0.4915
11173,0.4915
11174,0.4915
11175,0.4915
11176,0.4915
11177,0.4915
11178,0.4915
11179,0.4915
11180,0.4915
11181,0.4915
11182,0.4915
11183,0.4915
11184,0.4915
11185,0.4915
11186,0.4915
11187,0.4915
11188,0.4915
11189,0.4915
11190,0.4915
11191,0.4915
11192,0.4915
11193,0.4915
11194,0.4915
11195,0.4915
11196,0.4915
11197,0.4915
11198,0.4915
11199,0.4915
11200,0.4915
11201,0.4915
11202,0.4915
11203,0.4915
11204,0.4915
11205,0.4915
11206,0.4915
11207,0.4915
11208,0.4915
11209,0.4915
11210,0.4915
11211,0.4915
11212,0.4915
11213,0.4915
11214,0.4915
11215,0.4915
11216,0.4915
11217,0.4915
11218,0.4915
11219,0.4915
11220,0.4915
11221,0.4915
11222,0.4915
11223,0.4915
11224,0.4915
11225,0.4915
11226,0.4915
11227,0.4915
11228,0.4915
11229,0.4915
11230,0.4915
11231,0.4915
11232,0.4915
11233,0.4915
11234,0.4915
11235,0.4915
11236,0.4915
11237,0.4915
11238,0.4915
11239,0.4915
11240,0.4915
11241,0.4915
11242,0.4915
11243,0.4915
11244,0.4915
11245,0.4915
11246,0.4915
11247,0.4915
11248,0.4915
11249,0.4915
11250,0.4915
11251,0.4915
11252,0.4915
11253,0.4915
11254,0.4915
11255,0.4915
11256,0.4915
11257,0.4915
11258,0.4915
11259,0.4915
11260,0.4915
11261,0.4915
11262,0.4915
11263,0.4915
11264,0.4915
11265,0.4915
11266,0.4915
11267,0.4915
11268,0.4915
11269,0.4915
11270,0.4915
11271,0.4915
11272,0.4915
11273,0.4915
11274,0.4915
11275,0.4915
11276,0.4915
11277,0.4915
11278,0.4915
11279,0.4915
11280,0.4915
11281,0.4915
11282,0.4915
11283,0.4915
11284,0.4915
11285,0.4915
11286,0.4915
11287,0.4915
11288,0.4915
11289,0.4915
11290,0.4915
11291,0.4915
11292,0.4915
11293,0.4915
11294,0.4915
11295,0.4915
11296,0.4915
11297,0.4915
11298,0.4915
11299,0.4915
11300,0.4915
11301,0.4915
11302,0.4915
11303,0.4915
11304,0.4915
11305,0.4915
11306,0.4915
11307,0.4915
11308,0.4915
11309,0.4915
11310,0.4915
11311,0.4915
11312,0.4915
11313,0.4915
11314,0.4915
11315,0.4915
11316,0.4915
11317,0.4915
11318,0.4915
11319,0.4915
11320,0.4915
11321,0.4915
11322,0.4915
11323,0.4915
11324,0.4915
11325,0.4915
11326,0.4915
11327,0.4915
11328,0.4915
11329,0.4915
11330,0.4915
11331,0.4915
11332,0.4915
11333,0.4915
11334,0.4915
11335,0.4915
11336,0.4915
11337,0.4915
11338,0.4915
11339,0.4915
11340,0.4915
11341,0.4915
11342,0.4915
11343,0.4915
11344,0.4915
11345,0.4915
11346,0.4915
11347,0.4915
11348,0.4915
11349,0.4915
11350,0.4915
11351,0.4915
11352,0.4915
11353,0.4915
11354,0.4915
11355,0.4915
11356,0.4915
11357,0.4915
11358,0.4915
11359,0.4915
11360,0.4915
11361,0.4915
11362,0.4915
11363,0.4915
11364,0.4915
11365,0.4915
11366,0.4915
11367,0.4915
11368,0.4915
11369,0.4915
11370,0.4915
11371,0.4915
11372,0.4915
11373,0.4915
11374,0.4915
11375,0.4915
11376,0.4915
11377,0.4915
11378,0.4915
11379,0.4915
11380,0.4915
11381,0.4915
11382,0.4915
11383,0.4915
11384,0.4915
11385,0.4915
11386,0.4915
11387,0.4915
11388,0.4915
11389,0.4915
11390,0.4915
11391,0.4915
11392,0.4915
11393,0.4915
11394,0.4915
11395,0.4915
11396,0.4915
11397,0.4915
11398,0.4915
11399,0.4915
11400,0.4915
11401,0.4915
11402,0.4915
11403,0.4915
11404,0.4915
11405,0.4915
11406,0.4915
11407,0.4915
11408,0.4915
11409,0.4915
11410,0.4915
11411,0.4915
11412,0.4915
11413,0.4915
11414,0.4915
11415,0.4915
11416,0.4915
11417,0.4915
11418,0.4915
11419,0.4915
11420,0.4915
11421,0.4915
11422,0.4915
11423,0.4915
11424,0.4915
11425,0.4915
11426,0.4915
11427,0.4915
11428,0.4915
11429,0.4915
11430,0.4915
11431,0.4915
11432,0.4915
11433,0.4915
11434,0.4915
11435,0.4915
11436,0.4915
11437,0.4915
11438,0.4915
11439,0.4915
11440,0.4915
11441,0.4915
11442,0.4915
11443,0.4915
11444,0.4915
11445,0.4915
11446,0.4915
11447,0.4915
11448,0.4915
11449,0.4915
11450,0.4915
11451,0.4915
11452,0.4915
11453,0.4915
11454,0.4915
11455,0.4915
11456,0.4915
11457,0.4915
11458,0.4915
11459,0.4915
11460,0.4915
11461,0.4915
11462,0.4915
11463,0.4915
11464,0.4915
11465,0.4915
11466,0.4915
11467,0.4915
11468,0.4915
11469,0.4915
11470,0.4915
11471,0.4915
11472,0.4915
11473,0.4915
11474,0.4915
11475,0.4915
11476,0.4915
11477,0.4915
11478,0.4915
11479,0.4915
11480,0.4915
11481,0.4915
11482,0.4915
11483,0.4915
11484,0.4915
11485,0.4915
11486,0.4915
11487,0.4915
11488,0.4915
11489,0.4915
11490,0.4915
11491,0.4915
11492,0.4915
11493,0.4915
11494,0.4915
11495,0.4915
11496,0.4915
11497,0.4915
11498,0.4915
11499,0.4915
11500,0.4915
11501,0.4915
11502,0.4915
11503,0.4915
11504,0.4915
11505,0.4915
11506,0.4915
11507,0.4915
11508,0.4915
11509,0.4915
11510,0.4915
11511,0.4915
11512,0.4915
11513,0.4915
11514,0.4915
11515,0.4915
11516,0.4915
11517,0.4915
11518,0.4915
11519,0.4915
11520,0.4915
11521,0.4915
11522,0.4915
11523,0.4915
11524,0.4915
11525,0.4915
11526,0.4915
11527,0.4915
11528,0.4915
11529,0.4915
11530,0.4915
11531,0.4915
11532,0.4915
11533,0.4915
11534,0.4915
11535,0.4915
11536,0.4915
11537,0.4915
11538,0.4915
11539,0.4915
11540,0.4915
11541,0.4915
11542,0.4915
11543,0.4915
11544,0.4915
11545,0.4915
11546,0.4915
11547,0.4915
11548,0.4915
11549,0.4915
11550,0.4915
11551,0.4915
11552,0.4915
11553,0.4915
11554,0.4915
11555,0.4915
11556,0.4915
11557,0.4915
11558,0.4915
11559,0.4915
11560,0.4915
11561,0.4915
11562,0.4915
11563,0.4915
11564,0.4915
11565,0.4915
11566,0.4915
11567,0.4915
11568,0.4915
11569,0.4915
11570,0.4915
11571,0.4915
11572,0.4915
11573,0.4915
11574,0.4915
11575,0.4915
11576,0.4915
11577,0.4915
11578,0.4915
11579,0.4915
11580,0.4915
11581,0.4915
11582,0.4915
11583,0.4915
11584,0.4915
11585,0.4915
11586,0.4915
11587,0.4915
11588,0.4915
11589,0.4915
11590,0.4915
11591,0.4915
11592,0.4915
11593,0.4915
11594,0.4915
11595,0.4915
11596,0.4915
11597,0.4915
11598,0.4915
11599,0.4915
11600,0.4915
11601,0.4915
11602,0.4915
11603,0.4915
11604,0.4915
11605,0.4915
11606,0.4915
11607,0.4915
11608,0.4915
11609,0.4915
11610,0.4915
11611,0.4915
11612,0.4915
11613,0.4915
11614,0.4915
11615,0.4915
11616,0.4915
11617,0.4915
11618,0.4915
11619,0.4915
11620,0.4915
11621,0.4915
11622,0.4915
11623,0.4915
11624,0.4915
11625,0.4915
11626,0.4915
11627,0.4915
11628,0.4915
11629,0.4915
11630,0.4915
11631,0.4915
11632,0.4915
11633,0.4915
11634,0.4915
11635,0.4915
11636,0.4915
11637,0.4915
11638,0.4915
11639,0.4915
11640,0.4915
11641,0.4915
11642,0.4915
11643,0.4915
11644,0.4915
11645,0.4915
11646,0.4915
11647,0.4915
11648,0.4915
11649,0.4915
11650,0.4915
11651,0.4915
11652,0.4915
11653,0.4915
11654,0.4915
11655,0.4915
11656,0.4915
11657,0.4915
11658,0.4915
11659,0.4915
11660,0.4915
11661,0.4915
11662,0.4915
11663,0.4915
11664,0.4915
11665,0.4915
11666,0.4915
11667,0.4915
11668,0.4915
11669,0.4915
11670,0.4915
11671,0.4915
11672,0.4915
11673,0.4915
11674,0.4915
11675,0.4915
11676,0.4915
11677,0.4915
11678,0.4915
11679,0.4915
11680,0.4915
11681,0.4915
11682,0.4915
11683,0.4915
11684,0.4915
11685,0.4915
11686,0.4915
11687,0.4915
11688,0.4915
11689,0.4915
11690,0.4915
11691,0.4915
11692,0.4915
11693,0.4915
11694,0.4915
11695,0.4915
11696,0.4915
11697,0.4915
11698,0.4915
11699,0.4915
11700,0.4915
11701,0.4915
11702,0.4915
11703,0.4915
11704,0.4915
11705,0.4915
11706,0.4915
11707,0.4915
11708,0.4915
11709,0.4915
11710,0.4915
11711,0.4915
11712,0.4915
11713,0.4915
11714,0.4915
11715,0.4915
11716,0.4915
11717,0.4915
11718,0.4915
11719,0.4915
11720,0.4915
11721,0.4915
11722,0.4915
11723,0.4915
11724,0.4915
11725,0.4915
11726,0.4915
11727,0.4915
11728,0.4915
11729,0.4915
11730,0.4915
11731,0.4915
11732,0.4915
11733,0.4915
11734,0.4915
11735,0.4915
11736,0.4915
11737,0.4915
11738,0.4915
11739,0.4915
11740,0.4915
11741,0.4915
11742,0.4915
11743,0.4915
11744,0.4915
11745,0.4915
11746,0.4915
11747,0.4915
11748,0.4915
11749,0.4915
11750,0.4915
11751,0.4915
11752,0.4915
11753,0.4915
11754,0.4915
11755,0.4915
11756,0.4915
11757,0.4915
11758,0.4915
11759,0.4915
11760,0.4915
11761,0.4915
11762,0.4915
11763,0.4915
11764,0.4915
11765,0.4915
11766,0.4915
11767,0.4915
11768,0.4915
11769,0.4915
11770,0.4915
11771,0.4915
11772,0.4915
11773,0.4915
11774,0.4915
11775,0.4915
11776,0.4915
11777,0.4915
11778,0.4915
11779,0.4915
11780,0.4915
11781,0.4915
11782,0.4915
11783,0.4915
11784,0.4915
11785,0.4915
11786,0.4915
11787,0.4915
11788,0.4915
11789,0.4915
11790,0.4915
11791,0.4915
11792,0.4915
11793,0.4915
11794,0.4915
11795,0.4915
11796,0.4915
11797,0.4915
11798,0.4915
11799,0.4915
11800,0.4915
11801,0.4915
11802,0.4915
11803,0.4915
11804,0.4915
11805,0.4915
11806,0.4915
11807,0.4915
11808,0.4915
11809,0.4915
11810,0.4915
11811,0.4915
11812,0.4915
11813,0.4915
11814,0.4915
11815,0.4915
11816,0.4915
11817,0.4915
11818,0.4915
11819,0.4915
11820,0.4915
11821,0.4915
11822,0.4915
11823,0.4915
11824,0.4915
11825,0.4915
11826,0.4915
11827,0.4915
11828,0.4915
11829,0.4915
11830,0.4915
11831,0.4915
11832,0.4915
11833,0.4915
11834,0.4915
11835,0.4915
11836,0.4915
11837,0.4915
11838,0.4915
11839,0.4915
11840,0.4915
11841,0.4915
11842,0.4915
11843,0.4915
11844,0.4915
11845,0.4915
11846,0.4915
11847,0.4915
11848,0.4915
11849,0.4915
11850,0.4915
11851,0.4915
11852,0.4915
11853,0.4915
11854,0.4915
11855,0.4915
11856,0.4915
11857,0.4915
11858,0.4915
11859,0.4915
11860,0.4915
11861,0.4915
11862,0.4915
11863,0.4915
11864,0.4915
11865,0.4915
11866,0.4915
11867,0.4915
11868,0.4915
11869,0.4915
11870,0.4915
11871,0.4915
11872,0.4915
11873,0.4915
11874,0.4915
11875,0.4915
11876,0.4915
11877,0.4915
11878,0.4915
11879,0.4915
11880,0.4915
11881,0.4915
11882,0.4915
11883,0.4915
11884,0.4915
11885,0.4915
11886,0.4915
11887,0.4915
11888,0.4915
11889,0.4915
11890,0.4915
11891,0.4915
11892,0.4915
11893,0.4915
11894,0.4915
11895,0.4915
11896,0.4915
11897,0.4915
11898,0.4915
11899,0.4915
11900,0.4915
11901,0.4915
11902,0.4915
11903,0.4915
11904,0.4915
11905,0.4915
11906,0.4915
11907,0.4915
11908,0.4915
11909,0.4915
11910,0.4915
11911,0.4915
11912,0.4915
11913,0.4915
11914,0.4915
11915,0.4915
11916,0.4915
11917,0.4915
11918,0.4915
11919,0.4915
11920,0.4915
11921,0.4915
11922,0.4915
11923,0.4915
11924,0.4915
11925,0.4915
11926,0.4915
11927,0.4915
11928,0.4915
11929,0.4915
11930,0.4915
11931,0.4915
11932,0.4915
11933,0.4915
11934,0.4915
11935,0.4915
11936,0.4915
11937,0.4915
11938,0.4915
11939,0.4915
11940,0.4915
11941,0.4915
11942,0.4915
11943,0.4915
11944,0.4915
11945,0.4915
11946,0.4915
11947,0.4915
11948,0.4915
11949,0.4915
11950,0.4915
11951,0.4915
11952,0.4915
11953,0.4915
11954,0.4915
11955,0.4915
11956,0.4915
11957,0.4915
11958,0.4915
11959,0.4915
11960,0.4915
11961,0.4915
11962,0.4915
11963,0.4915
11964,0.4915
11965,0.4915
11966,0.4915
11967,0.4915
11968,0.4915
11969,0.4915
11970,0.4915
11971,0.4915
11972,0.4915
11973,0.4915
11974,0.4915
11975,0.4915
11976,0.4915
11977,0.4915
11978,0.4915
11979,0.4915
11980,0.4915
11981,0.4915
11982,0.4915
11983,0.4915
11984,0.4915
11985,0.4915
11986,0.4915
11987,0.4915
11988,0.4915
11989,0.4915
11990,0.4915
11991,0.4915
11992,0.4915
11993,0.4915
11994,0.4915
11995,0.4915
11996,0.4915
11997,0.4915
11998,0.4915
11999,0.4915
12000,0.4915
12001,0.4915
12002,0.4915
12003,0.4915
12004,0.4915
12005,0.4915
12006,0.4915
12007,0.4915
12008,0.4915
12009,0.4915
12010,0.4915
12011,0.4915
12012,0.4915
12013,0.4915
12014,0.4915
12015,0.4915
12016,0.4915
12017,0.4915
12018,0.4915
12019,0.4915
12020,0.4915
12021,0.4915
12022,0.4915
12023,0.4915
12024,0.4915
12025,0.4915
12026,0.4915
12027,0.4915
12028,0.4915
12029,0.4915
12030,0.4915
12031,0.4915
12032,0.4915
12033,0.4915
12034,0.4915
12035,0.4915
12036,0.4915
12037,0.4915
12038,0.4915
12039,0.4915
12040,0.4915
12041,0.4915
12042,0.4915
12043,0.4915
12044,0.4915
12045,0.4915
12046,0.4915
12047,0.4915
12048,0.4915
12049,0.4915
12050,0.4915
12051,0.4915
12052,0.4915
12053,0.4915
12054,0.4915
12055,0.4915
12056,0.4915
12057,0.4915
12058,0.4915
12059,0.4915
12060,0.4915
12061,0.4915
12062,0.4915
12063,0.4915
12064,0.4915
12065,0.4915
12066,0.4915
12067,0.4915
12068,0.4915
12069,0.4915
12070,0.4915
12071,0.4915
12072,0.4915
12073,0.4915
12074,0.4915
12075,0.4915
12076,0.4915
12077,0.4915
12078,0.4915
12079,0.4915
12080,0.4915
12081,0.4915
12082,0.4915
12083,0.4915
12084,0.4915
12085,0.4915
12086,0.4915
12087,0.4915
12088,0.4915
12089,0.4915
12090,0.4915
12091,0.4915
12092,0.4915
12093,0.4915
12094,0.4915
12095,0.4915
12096,0.4915
12097,0.4915
12098,0.4915
12099,0.4915
12100,0.4915
12101,0.4915
12102,0.4915
12103,0.4915
12104,0.4915
12105,0.4915
12106,0.4915
12107,0.4915
12108,0.4915
12109,0.4915
12110,0.4915
12111,0.4915
12112,0.4915
12113,0.4915
12114,0.4915
12115,0.4915
12116,0.4915
12117,0.4915
12118,0.4915
12119,0.4915
12120,0.4915
12121,0.4915
12122,0.4915
12123,0.4915
12124,0.4915
12125,0.4915
12126,0.4915
12127,0.4915
12128,0.4915
12129,0.4915
12130,0.4915
12131,0.4915
12132,0.4915
12133,0.4915
12134,0.4915
12135,0.4915
12136,0.4915
12137,0.4915
12138,0.4915
12139,0.4915
12140,0.4915
12141,0.4915
12142,0.4915
12143,0.4915
12144,0.4915
12145,0.4915
12146,0.4915
12147,0.4915
12148,0.4915
12149,0.4915
12150,0.4915
12151,0.4915
12152,0.4915
12153,0.4915
12154,0.4915
12155,0.4915
12156,0.4915
12157,0.4915
12158,0.4915
12159,0.4915
12160,0.4915
12161,0.4915
12162,0.4915
12163,0.4915
12164,0.4915
12165,0.4915
12166,0.4915
12167,0.4915
12168,0.4915
12169,0.4915
12170,0.4915
12171,0.4915
12172,0.4915
12173,0.4915
12174,0.4915
12175,0.4915
12176,0.4915
12177,0.4915
12178,0.4915
12179,0.4915
12180,0.4915
12181,0.4915
12182,0.4915
12183,0.4915
12184,0.4915
12185,0.4915
12186,0.4915
12187,0.4915
12188,0.4915
12189,0.4915
12190,0.4915
12191,0.4915
12192,0.4915
12193,0.4915
12194,0.4915
12195,0.4915
12196,0.4915
12197,0.4915
12198,0.4915
12199,0.4915
12200,0.4915
12201,0.4915
12202,0.4915
12203,0.4915
12204,0.4915
12205,0.4915
12206,0.4915
12207,0.4915
12208,0.4915
12209,0.4915
12210,0.4915
12211,0.4915
12212,0.4915
12213,0.4915
12214,0.4915
12215,0.4915
12216,0.4915
12217,0.4915
12218,0.4915
12219,0.4915
12220,0.4915
12221,0.4915
12222,0.4915
12223,0.4915
12224,0.4915
12225,0.4915
12226,0.4915
12227,0.4915
12228,0.4915
12229,0.4915
12230,0.4915
12231,0.4915
12232,0.4915
12233,0.4915
12234,0.4915
12235,0.4915
12236,0.4915
12237,0.4915
12238,0.4915
12239,0.4915
12240,0.4915
12241,0.4915
12242,0.4915
12243,0.4915
12244,0.4915
12245,0.4915
12246,0.4915
12247,0.4915
12248,0.4915
12249,0.4915
12250,0.4915
12251,0.4915
12252,0.4915
12253,0.4915
12254,0.4915
12255,0.4915
12256,0.4915
12257,0.4915
12258,0.4915
12259,0.4915
12260,0.4915
12261,0.4915
12262,0.4915
12263,0.4915
12264,0.4915
12265,0.4915
12266,0.4915
12267,0.4915
12268,0.4915
12269,0.4915
12270,0.4915
12271,0.4915
12272,0.4915
12273,0.4915
12274,0.4915
12275,0.4915
12276,0.4915
12277,0.4915
12278,0.4915
12279,0.4915
12280,0.4915
12281,0.4915
12282,0.4915
12283,0.4915
12284,0.4915
12285,0.4915
12286,0.4915
12287,0.4915
12288,0.4915
12289,0.4915
12290,0.4915
12291,0.4915
12292,0.4915
12293,0.4915
12294,0.4915
12295,0.4915
12296,0.4915
12297,0.4915
12298,0.4915
12299,0.4915
12300,0.4915
12301,0.4915
12302,0.4915
12303,0.4915
12304,0.4915
12305,0.4915
12306,0.4915
12307,0.4915
12308,0.4915
12309,0.4915
12310,0.4915
12311,0.4915
12312,0.4915
12313,0.4915
12314,0.4915
12315,0.4915
12316,0.4915
12317,0.4915
12318,0.4915
12319,0.4915
12320,0.4915
12321,0.4915
12322,0.4915
12323,0.4915
12324,0.4915
12325,0.4915
12326,0.4915
12327,0.4915
12328,0.4915
12329,0.4915
12330,0.4915
12331,0.4915
12332,0.4915
12333,0.4915
12334,0.4915
12335,0.4915
12336,0.4915
12337,0.4915
12338,0.4915
12339,0.4915
12340,0.4915
12341,0.4915
12342,0.4915
12343,0.4915
12344,0.4915
12345,0.4915
12346,0.4915
12347,0.4915
12348,0.4915
12349,0.4915
12350,0.4915
12351,0.4915
12352,0.4915
12353,0.4915
12354,0.4915
12355,0.4915
12356,0.4915
12357,0.4915
12358,0.4915
12359,0.4915
12360,0.4915
12361,0.4915
12362,0.4915
12363,0.4915
12364,0.4915
12365,0.4915
12366,0.4915
12367,0.4915
