id,label
12104,0.001
12105,0.999
12106,0.999
12107,0.999
12108,0.999
12109,0.999
12110,0.999
12111,0.0172
12112,0.999
12113,0.001
12114,0.999
12115,0.001
12116,0.999
12117,0.999
12118,0.999
12119,0.001
12120,0.999
12121,0.999
12122,0.999
12123,0.999
12124,0.999
12125,0.999
12126,0.999
12127,0.999
12128,0.999
12129,0.999
12130,0.999
12131,0.999
12132,0.999
12133,0.999
12134,0.999
12135,0.999
12136,0.999
12137,0.999
12138,0.999
12139,0.999
12140,0.999
12141,0.877
12142,0.999
12143,0.999
12144,0.999
12145,0.999
12146,0.999
12147,0.999
12148,0.999
12149,0.999
12150,0.999
12151,0.001
12152,0.999
12153,0.999
12154,0.999
12155,0.001
12156,0.999
12157,0.999
12158,0.999
12159,0.999
12160,0.999
12161,0.999
12162,0.999
12163,0.001
12164,0.999
12165,0.999
12166,0.001
12167,0.999
12168,0.999
12169,0.999
12170,0.999
12171,0.999
12172,0.999
12173,0.999
12174,0.999
12175,0.999
12176,0.999
12177,0.999
12178,0.999
12179,0.001
12180,0.999
12181,0.8732
12182,0.999
12183,0.999
12184,0.999
12185,0.001
12186,0.999
12187,0.999
12188,0.999
12189,0.001
12190,0.999
12191,0.999
12192,0.9366
12193,0.999
12194,0.999
12195,0.999
12196,0.999
12197,0.999
12198,0.999
12199,0.999
12200,0.999
12201,0.999
12202,0.999
12203,0.999
12204,0.999
12205,0.999
12206,0.999
12207,0.999
12208,0.999
12209,0.999
12210,0.999
12211,0.999
12212,0.999
12213,0.999
12214,0.999
12215,0.999
12216,0.999
12217,0.999
12218,0.999
12219,0.999
12220,0.999
12221,0.999
12222,0.999
12223,0.999
12224,0.999
12225,0.999
12226,0.001
12227,0.999
12228,0.999
12229,0.999
12230,0.999
12231,0.999
12232,0.999
12233,0.999
12234,0.001
12235,0.999
12236,0.999
12237,0.999
12238,0.999
12239,0.999
12240,0.999
12241,0.001
12242,0.999
12243,0.999
12244,0.999
12245,0.999
12246,0.999
12247,0.999
12248,0.999
12249,0.999
12250,0.999
12251,0.999
12252,0.999
12253,0.999
12254,0.999
12255,0.999
12256,0.999
12257,0.999
12258,0.999
12259,0.001
12260,0.999
12261,0.999
12262,0.999
12263,0.999
12264,0.999
12265,0.001
12266,0.999
12267,0.999
12268,0.999
12269,0.999
12270,0.999
12271,0.999
12272,0.999
12273,0.999
12274,0.999
12275,0.999
12276,0.999
12277,0.001
12278,0.999
12279,0.9983
12280,0.999
12281,0.999
12282,0.999
12283,0.999
12284,0.999
12285,0.999
12286,0.999
12287,0.999
12288,0.999
12289,0.999
12290,0.9252
12291,0.999
12292,0.999
12293,0.999
12294,0.999
12295,0.999
12296,0.999
12297,0.999
12298,0.999
12299,0.999
12300,0.999
12301,0.999
12302,0.999
12303,0.999
12304,0.001
12305,0.999
12306,0.999
12307,0.999
12308,0.001
12309,0.001
12310,0.999
12311,0.001
12312,0.999
12313,0.999
12314,0.999
12315,0.999
12316,0.999
12317,0.999
12318,0.999
12319,0.999
12320,0.999
12321,0.999
12322,0.001
12323,0.999
12324,0.999
12325,0.999
12326,0.999
12327,0.999
12328,0.999
12329,0.999
12330,0.999
12331,0.001
12332,0.999
12333,0.999
12334,0.999
12335,0.999
12336,0.999
12337,0.999
12338,0.999
12339,0.999
12340,0.999
12341,0.999
12342,0.001
12343,0.999
12344,0.999
12345,0.999
12346,0.999
12347,0.999
12348,0.999
12349,0.001
12350,0.999
12351,0.999
12352,0.999
12353,0.001
12354,0.999
12355,0.999
12356,0.999
12357,0.999
12358,0.999
12359,0.999
12360,0.001
12361,0.999
12362,0.001
12363,0.999
12364,0.999
12365,0.999
12366,0.999
12367,0.001
12368,0.999
12369,0.999
12370,0.999
12371,0.999
12372,0.999
12373,0.999
12374,0.999
12375,0.999
12376,0.6882
12377,0.999
12378,0.999
12379,0.999
12380,0.999
12381,0.999
12382,0.001
12383,0.999
12384,0.001
12385,0.999
12386,0.001
12387,0.001
12388,0.999
12389,0.999
12390,0.001
12391,0.001
12392,0.999
12393,0.999
12394,0.999
12395,0.999
12396,0.999
12397,0.999
12398,0.999
12399,0.999
12400,0.999
12401,0.999
12402,0.999
12403,0.999
12404,0.999
12405,0.999
12406,0.999
12407,0.999
12408,0.999
12409,0.999
12410,0.999
12411,0.999
12412,0.999
12413,0.999
12414,0.001
12415,0.999
12416,0.999
12417,0.999
12418,0.999
12419,0.999
12420,0.999
12421,0.999
12422,0.999
12423,0.999
12424,0.999
12425,0.999
12426,0.999
12427,0.999
12428,0.999
12429,0.001
12430,0.999
12431,0.001
12432,0.999
12433,0.999
12434,0.999
12435,0.999
12436,0.999
12437,0.999
12438,0.999
12439,0.999
12440,0.999
12441,0.001
12442,0.999
12443,0.999
12444,0.999
12445,0.999
12446,0.999
12447,0.999
12448,0.999
12449,0.999
12450,0.999
12451,0.999
12452,0.999
12453,0.999
12454,0.999
12455,0.001
12456,0.999
12457,0.999
12458,0.999
12459,0.999
12460,0.999
12461,0.999
12462,0.999
12463,0.999
12464,0.999
12465,0.999
12466,0.999
12467,0.999
12468,0.999
12469,0.999
12470,0.999
12471,0.999
12472,0.999
12473,0.999
12474,0.999
12475,0.999
12476,0.999
12477,0.999
12478,0.999
12479,0.999
12480,0.999
12481,0.999
12482,0.999
12483,0.999
12484,0.999
12485,0.999
12486,0.001
12487,0.999
12488,0.001
12489,0.999
12490,0.999
12491,0.999
12492,0.999
12493,0.999
12494,0.999
12495,0.999
12496,0.001
12497,0.999
12498,0.999
12499,0.999
12500,0.001
